Publishing Date,Headlines,Category
7/9/2015,['Cotton buying at three-month high'],Sector
7/12/2015,['Cotton spot rate rises'],Sector
7/14/2015,['New opportunities for textile industry'],Sector
7/15/2015,['Nishat Mills embarks on commodities business'],Sector
7/22/2015,"['Rains, floods wreck cotton crop, endanger mangoes']",Sector
7/23/2015,['Cotton spot rate down'],Sector
7/24/2015,['Cotton buying at two-week high'],Sector
7/25/2015,['Cotton buying declines'],Sector
7/30/2015,"['TCP cotton tender draws disappointing bids', 'Textile sector to protest theft surcharge', 'Cotton buying remains slow']",Sector
8/1/2015,"['Dar, representatives of textile mills meeting today']",Sector
8/2/2015,['Cotton buying at four-month high'],Sector
8/6/2015,['Cotton spot rate down'],Sector
8/8/2015,['Cotton spot rate down'],Sector
8/12/2015,['Cotton buying surges'],Sector
8/13/2015,['Cotton buying lukewarm'],Sector
8/14/2015,['Cotton slips'],Sector
8/16/2015,['Cotton spot rate rises'],Sector
8/18/2015,"['Textile Asia exhibition from August 29', 'Apparel Forum opposes import duty on yarn', 'Cotton spot rate rises']",Sector
8/19/2015,['Cotton buying improves'],Sector
8/20/2015,['PHMA rejects import duty on yarn'],Sector
8/21/2015,['Cotton buying remains stable'],Sector
8/22/2015,"['KCA opposes government intervention in cotton market', 'Cotton price declines']",Sector
8/23/2015,['Cotton spot rate down'],Sector
8/25/2015,"['Textile Asia exhibition from Aug 29', 'Cotton buying surges']",Sector
8/26/2015,['Cotton prices decline'],Sector
8/29/2015,"['Govt mulls 10pc regulatory duty on raw cotton', 'Textile Asia expo today', 'Cotton buying decreases']",Sector
8/30/2015,"['Duty on exports may hurt cotton prices: stakeholders', 'Minister stresses for increase in value-added textile exports', 'Cotton spot rate rises']",Sector
9/1/2015,"['Textile expo attracts $300mln deals', 'Cotton buying improves']",Sector
9/3/2015,['Cotton buying declines'],Sector
9/4/2015,['Cotton spot rate down'],Sector
9/5/2015,['Cotton spot rate rises'],Sector
9/6/2015,['Cotton buying rises'],Sector
9/9/2015,['Cotton buying improves'],Sector
9/10/2015,['Cotton prices surge'],Sector
9/12/2015,['Cotton prices at 2-month high'],Sector
9/13/2015,"['Cotton prices hit Rs5,000']",Sector
9/16/2015,['Cotton buying declines'],Sector
9/17/2015,['Cotton prices fall'],Sector
9/19/2015,"['Cotton production target revised down to 13.3 million bales', 'Cotton buying remains high']",Sector
9/20/2015,['Cotton buying drops'],Sector
9/21/2015,['APTMA awaits package for textile industry'],Sector
9/23/2015,['Cotton buying declines'],Sector
9/24/2015,['Cotton buying at  two-month low'],Sector
9/29/2015,['Cotton buying remains slow'],Sector
9/30/2015,['Cotton buying improves'],Sector
10/1/2015,"['Textile industry pledges $1 billion investment', 'Cotton buying remains stable', 'Gul Ahmed Ideas revealed their latest pret collection']",Sector
10/2/2015,"['‘Pakistan fast losing share in China’s yarn market’', '‘Textile industry to get boost’']",Sector
10/3/2015,"['Pakistan’s cotton production likely to go down 11 percent', 'Cotton buying at seasonal peak']",Sector
10/4/2015,"['Textile package delay impedes jobs creation', 'Cotton price up']",Sector
10/6/2015,['Cotton price at three-month high'],Sector
10/9/2015,['Cotton price at four-month high'],Sector
10/10/2015,"['Cotton price surges to Rs5,500/maund', 'Gul Ahmed celebrates newest trends at ‘Great Fashion Show’']",Sector
10/11/2015,['Cotton spot rate rises'],Sector
10/13/2015,"['Textile mills announce to shut production against high cost of doing business', 'Cotton price declines']",Sector
10/15/2015,['Textile industry observes Black Day'],Sector
10/16/2015,['Cotton prices rebound'],Sector
10/17/2015,"['Textile millers to meet govt officials', 'Cotton prices climb']",Sector
10/18/2015,['10pc duty on import of Indian cotton yarn imposed'],Sector
10/21/2015,"['Aptma’s demand for regulatory duty on Indian yarn accepted', 'Cotton prices drop']",Sector
10/23/2015,['Cotton buying remains stable'],Sector
10/27/2015,['Thin cotton buying'],Sector
10/28/2015,['Cotton spot rate rises'],Sector
10/29/2015,"['ECC may allow state-run corporation to sell cotton at retail markets', 'Cotton prices rebound']",Sector
10/30/2015,['Cotton prices at seasonal high'],Sector
10/31/2015,"['Duty on cotton yarn import notified', 'Cotton at four-month high', 'Yarn makers accused of establishing cartel']",Sector
11/1/2015,"['Aptma termed duty on cotton yarn justified', 'Cotton prices decline']",Sector
11/4/2015,['Global cotton trade remains competitive: ICAC'],Sector
11/5/2015,['Cotton buying declines'],Sector
11/6/2015,['Cotton buying at peak'],Sector
11/7/2015,"['Entrepreneurs dominate textile value-addition sector', 'Cotton prices down']",Sector
11/10/2015,"['Cotton utilisation may fall to 8.5 million bales this year', 'Cotton buying at two-week low']",Sector
11/11/2015,['Cotton buying surges'],Sector
11/13/2015,['Pakistan to import more cotton this season as output dips by 4mln bales'],Sector
11/14/2015,['Cotton buying remains slow'],Sector
11/15/2015,['Cotton buying declines'],Sector
11/17/2015,['Cotton buying shrinks'],Sector
11/18/2015,"['‘Exports cannot increase without support for value-added textile sector’', 'Cotton buying at two-week high']",Sector
11/19/2015,['Cotton buying tepid'],Sector
11/20/2015,['Cotton buying improves'],Sector
11/21/2015,['Cotton price up'],Sector
11/22/2015,['Cotton buying improves'],Sector
11/24/2015,['Cotton buying remains steady'],Sector
11/25/2015,['Cotton price shoots up'],Sector
11/26/2015,['Cotton buying improves'],Sector
11/27/2015,['Cotton price at seasonal high'],Sector
11/28/2015,"['Textile exports may fall further', 'Cotton buying improves']",Sector
11/29/2015,"['‘Unemployment in textile sector on the rise’', 'Cotton buying declines']",Sector
12/1/2015,"['KISCO hosts dinner for their Textile Dye customers', '‘Man-made yarn hurting textile sector’']",Sector
12/2/2015,['Cotton price down'],Sector
12/3/2015,['Cotton buying falls'],Sector
12/5/2015,['Cotton buying at three-week low'],Sector
12/6/2015,['Cotton buying remains low'],Sector
12/8/2015,"['Climate change dents cotton output in Punjab', 'Cotton falls to two-month low on depressed demand']",Sector
12/10/2015,['Delay in textile package lamented'],Sector
12/11/2015,['Cotton buying improves'],Sector
12/12/2015,['Cotton spot rate rises'],Sector
12/15/2015,['More textile mills threaten to shutdown'],Sector
12/16/2015,"['Cotton buying improves', 'Nishat Mills keen to acquire Fesco']",Sector
12/17/2015,['Cotton buying slows down'],Sector
12/18/2015,"['Govt revises down cotton forecast by 600,000 bales', 'Cotton buying remains low']",Sector
12/19/2015,['Moderate cotton buying'],Sector
12/20/2015,['Cotton buying improves'],Sector
12/22/2015,['Cotton buying declines'],Sector
12/23/2015,"['Over 100 textile mills closed in a year: Aptma', 'Cotton buying increases']",Sector
12/24/2015,['Cotton buying drops'],Sector
12/27/2015,['Cotton buying remains depressed'],Sector
12/29/2015,"['India’s state cotton purchases to plummet as Pakistan raises imports', 'Textile mills cut cotton buyingawait promised incentive-package', 'Cotton price down']",Sector
12/30/2015,['Cotton price stable'],Sector
12/31/2015,['Cotton buying up'],Sector
1/1/2016,['Cotton low'],Sector
1/2/2016,['Cotton'],Sector
1/3/2016,['Cotton rates unmoved'],Sector
1/5/2016,"['Cotton production dips 33.5 percent in 7 months', 'Olympia Textile Mills offers to buyback shares', 'FBR withdraws textile units’ sales tax zero-rating facility']",Sector
1/6/2016,['Pakistan’s cotton yield to fall 22pc: ICAC'],Sector
1/7/2016,['Dull trading at cotton market'],Sector
1/8/2016,['Firm trading at cotton market'],Sector
1/9/2016,"['Stuck refunds may cause textile mills’ closure', 'Cotton prices up']",Sector
1/10/2016,['Cotton prices fall'],Sector
1/12/2016,['Dull trading at cotton market'],Sector
1/13/2016,['Cotton rate rises by Rs50'],Sector
1/14/2016,"['Pakistani textile industry to take part in Heimtextil', 'Cotton spot rate held steady']",Sector
1/15/2016,['Cotton spot rate unchanged'],Sector
1/16/2016,"['‘Heavy taxes, surcharges mar textile industry’', 'Cotton spot rate unchanged']",Sector
1/17/2016,['Cotton up'],Sector
1/19/2016,['Cotton down'],Sector
1/20/2016,"['Textile exporters losing share in US market: SBP', 'Mills concerned on cotton shortfall', 'Cotton spot rate unchanged']",Sector
1/21/2016,['Cotton spot rate unchanged'],Sector
1/22/2016,"['Fly attacks, low quality seeds cause 33pc cut in cotton production']",Sector
1/23/2016,['Cotton spot rate remains firm'],Sector
1/24/2016,['Cotton spot rate remains intact'],Sector
1/26/2016,['Cotton prices steady'],Sector
1/27/2016,['Cotton prices remain firm'],Sector
1/28/2016,"['Chairman NA body threatens resignation on textile woes', 'Textile demands tariff notification', 'Cotton prices up']",Sector
1/29/2016,['Cotton flat'],Sector
1/30/2016,['Cotton rate unchanged'],Sector
1/31/2016,"['Textile mills lament conditional tariff cut', 'Cotton steadies']",Sector
2/2/2016,['Improved cotton buying'],Sector
2/3/2016,"['Pakistan’s cotton consumption likely to fall', 'Cotton spot rate unchanged']",Sector
2/4/2016,"['Cotton output slides 33.4pc to 9.6 million bales', '15th Textile Asia next month', 'Cotton spot rate remains flat']",Sector
2/5/2016,['Cotton prices increase'],Sector
2/7/2016,['Cotton spot rate remains unchanged'],Sector
2/9/2016,['Cotton spot rate remains flat'],Sector
2/10/2016,['Minister to open 15th international textile fair'],Sector
2/11/2016,['Cotton spot rate remains firm'],Sector
2/12/2016,['Cotton prices steady'],Sector
2/13/2016,['Cotton prices remains flat'],Sector
2/16/2016,"['Textile industry warns protest against falling exports', '‘Low cotton output to impact exports’', 'Cotton flat']",Sector
2/17/2016,['Cotton rate unchanged'],Sector
2/18/2016,['Cotton flat'],Sector
2/19/2016,"['Cotton output falls 33.6pc till Feb 15', 'Cotton flat']",Sector
2/20/2016,['Cotton slips'],Sector
2/23/2016,"['Textile wants gas tariff at par with region', 'Cotton steadies']",Sector
2/24/2016,"['Govt sets cotton output target at \xa014.101 million bales for 2016/17', 'Cotton prices stable']",Sector
2/25/2016,"['Cotton firm', 'Nishat Mills earns Rs3.99 billion in July-Dec']",Sector
2/26/2016,"['Govt needs to focus on non-textile exports', 'Aptma demands increase in duty on import of cotton yarn', 'Textile exports feared to miss benchmark', 'Cotton prics drop']",Sector
2/27/2016,"['Gul Ahmed Textile aims to raise Rs686 million for expansion', 'Cotton gains']",Sector
2/28/2016,"['PCGA asks to increase cotton output', 'Cotton stable']",Sector
3/1/2016,['Cotton declines'],Sector
3/2/2016,['Cotton prices slide'],Sector
3/3/2016,"['Pakistan’s cotton output likely to fall 34pc: ICAC', 'Cotton prices remain firm']",Sector
3/4/2016,['Cotton production declines 33.85 percent'],Sector
3/5/2016,['Cotton prices remain flat'],Sector
3/6/2016,['Gul Ahmed Presents The Original Lawn Volume 1!'],Sector
3/8/2016,"['FPCCI urges PM to appoint textile minister', 'International textile fair from 9th', 'Cotton prices rise']",Sector
3/9/2016,['Cotton prices remain firm'],Sector
3/10/2016,"['Cotton market steadies', 'Fight against Breast Cancer Gul Ahmed & Pink Ribbon sign an MOU to fight against the spread of Breast Cancer']",Sector
3/11/2016,"['Laws soon to increase cotton output: minister', 'Cotton spot rate unchanged']",Sector
3/12/2016,['RLNG enables 80pc textile sector to run round the clock'],Sector
3/13/2016,['Listless trading at cotton market'],Sector
3/15/2016,"['Gadoon Textile Mills surviving against odds', 'Sluggish trading at cotton market']",Sector
3/16/2016,"['Italy eyes trade opportunities in non-textile sectors', '‘Setting up sugar mills in cotton belt can spell doom’']",Sector
3/17/2016,['Slow trading at cotton market'],Sector
3/18/2016,['Sluggish trading at cotton market'],Sector
3/19/2016,"['Cotton output plunges 34pc by March 15', 'Bank loans to help boost textile value-addition', 'Active trading at cotton market']",Sector
3/20/2016,['Brisk trading at cotton market'],Sector
3/22/2016,['Slow trading at cotton market'],Sector
3/23/2016,"['Textile exports fall 9pc in July-Feb cost, weak demand bite', '‘Remove linter before sowing cotton to get better results’', 'Cotton prices up']",Sector
3/25/2016,"['Textile fair on April 7', 'Lacklustre trading at cotton market']",Sector
3/27/2016,['Sluggish trading at cotton market'],Sector
3/29/2016,['Tepid trading at cotton market'],Sector
3/30/2016,['Brisk cotton trading'],Sector
3/31/2016,['Cotton stable'],Sector
4/1/2016,"['Cotton task force elects chairman', 'Cotton prices decline']",Sector
4/2/2016,['Cotton prices under pressure'],Sector
4/3/2016,"['ICAC sees Pakistan’s cotton production to jump 35 percent', 'Cotton prices increase']",Sector
4/5/2016,['Slow activity at cotton market'],Sector
4/6/2016,['Improved trading at cotton market'],Sector
4/7/2016,['Cotton prices remain flat'],Sector
4/8/2016,['Brisk trading at cotton market'],Sector
4/9/2016,['Sluggish trading at cotton market'],Sector
4/10/2016,['Cotton prices edge up'],Sector
4/12/2016,['Listless trading at cotton market'],Sector
4/13/2016,['Cotton trading improves'],Sector
4/14/2016,['Cotton prices rise'],Sector
4/15/2016,['Cotton spot rate rises'],Sector
4/16/2016,['Cotton trading firm'],Sector
4/17/2016,['Cotton prices decline'],Sector
4/19/2016,"['Cotton output falls 34pc to 9.768mln bales', 'Dull trading at cotton market']",Sector
4/20/2016,['Cotton prices increase'],Sector
4/21/2016,"['Textile exporters seek zero-rating status', 'Moderate trading at cotton market']",Sector
4/22/2016,['Textile exports dip 8.15pc to $9.363bln in July-March'],Sector
4/23/2016,['‘Cotton cultivation should be completed before mid May’'],Sector
4/26/2016,['Cotton prices surge'],Sector
4/27/2016,['Cotton prices move up'],Sector
4/28/2016,"['Commerce Ministry to fund textile research', 'Cotton prices fall on slow demand']",Sector
4/29/2016,"['Traders ask govt to allow yarn imports to bridge shortfall', 'Cotton prices steady']",Sector
4/30/2016,['Active trading at cotton market'],Sector
5/1/2016,['Cotton prices up'],Sector
5/3/2016,['Dull trading at cotton market'],Sector
5/4/2016,['Moderate trading at cotton market'],Sector
5/5/2016,['Cotton prices fall'],Sector
5/6/2016,"['Cotton dealers for resumption of hedge trading', 'Cotton prices surge']",Sector
5/7/2016,"['Textile, apparel exports to go up as East Asian exporters’ trip', 'Lacklustre trading at cotton market']",Sector
5/8/2016,['Sluggish trading at cotton market'],Sector
5/10/2016,['Export-oriented textile industry warns legal action'],Sector
5/13/2016,['Cotton prices down'],Sector
5/14/2016,['Trading improves at cotton market'],Sector
5/15/2016,"['Farmers advised to cultivate BT cotton', 'Cotton prices rise']",Sector
5/17/2016,"['Aptma chairman urges govt to resolve textile industry concerns', 'Slow trading at cotton market']",Sector
5/18/2016,['Improved\xa0 trading at cotton market'],Sector
5/19/2016,['Slow trading at cotton market'],Sector
5/20/2016,['Aptma rejects demand to stop cotton import from India'],Sector
5/22/2016,['Textile exports fall 7.72pc to $10.4bln'],Sector
5/24/2016,"['Duty, tax exemptions proposed on cotton import']",Sector
5/25/2016,['Lacklustre trading at cotton market'],Sector
5/26/2016,['Cotton prices fall'],Sector
5/27/2016,['Cotton prices steady'],Sector
5/28/2016,['Cotton falls'],Sector
5/29/2016,['Cotton up'],Sector
5/31/2016,['Cotton flat'],Sector
6/1/2016,['Cotton prices drop'],Sector
